index,market,baseline_trade_size,open_long,open_short,reserved_account_size,take_profit_long,take_profit_short,stop_loss_long,stop_loss_short,trailing_stop_loss_long,trailing_stop_loss_short,post_pyramid_scale,post_pyramid_raise_quote,account_size_threshold,max_volatility,annualized_net_return_percent,average_additional_trades,average_invested_timeframe,average_loss_per_trade,average_loss_percent,average_loss_series,average_loss_timeframe,average_profit_per_trade,average_profit_percent,average_profit_series,average_profit_timeframe,average_timeframe_not_invested,average_trade_size,average_trades_per_month,longest_loss_series,longest_profit_series,max_additional_trades,max_draw_down,max_invested_timeframe,max_loss,max_loss_percent,max_loss_timeframe,max_net_return,max_profit,max_profit_percent,max_profit_timeframe,max_timeframe_not_invested,max_trade_size,max_trades_per_month,min_additional_trades,min_invested_timeframe,min_loss,min_loss_percent,min_loss_timeframe,min_profit,min_profit_percent,min_profit_timeframe,min_timeframe_not_invested,min_trade_size,min_trades_per_month,profit_loss_ratio_percent,stability,total_additional_trades,total_loss_trades,total_net_return,total_net_return_percent,total_profit_trades,total_time_invested,total_time_loss_trades,total_time_not_invested,total_time_profit_trades,total_trades,total_volume_quote,fitness
0,Kraken-BTC-EUR,100.0,0.11846563609047225,-0.19789054782119225,,,,,,-0.19789054782119225,0.030001370047523956,,,,1.0,-0.1145165831520648,0.0,1142400.0,-8.992541219272734,-0.06277744220019335,5.5,924840.0,41.12262514524008,0.4084479747443827,1.5,2230200.0,316800.0,130.95684506141507,2.4,10,2,0,0.49343075909740036,4456800.0,34.98819759914298,-0.19193471455554093,3150000.0,81.47572713008816,81.47572713008816,0.8126445325015406,4456800.0,2664000.0,182.71911186279,4,0,3600.0,0.20880608718678673,-0.001668356230510405,3600.0,0.7695231603919979,0.004251416987224852,3600.0,0.0,92.3108722080776,2,0.2,44.52839158459896,0,10,-7.6801619022471925,-0.07680161902247193,2,13708800.0,9248400.0,7455600.0,4460400.0,12,1571.482140736981,-56.264992800836986
1,Kraken-BTC-EUR,100.0,0.11552992664638405,-0.16452469484397111,,,,,,-0.16452469484397111,-0.11552992664638405,,,,1.0,-0.591152689622088,0.8571428571428571,1262314.2857142857,-10.588874749155003,-0.09347722935743967,6.5,1037100.0,43.710144101316885,0.46109288808415866,1.0,2613600.0,0.0,99.51500528269511,2.3333333333333335,12,1,12,0.7001845315587264,4456800.0,25.278489517716395,-0.19193471455554087,3330000.0,81.47572713008816,81.47572713008816,0.8126445325015406,4456800.0,0.0,181.00392473952797,6,12,68400.0,0.8890640972640043,-0.015227147429726962,68400.0,5.944561072545611,0.10954124366677676,770400.0,0.0,54.2677887666576,1,0.16666666666666666,41.57011052545433,12,12,-39.64620878722627,-0.3964620878722627,2,17672400.0,12445200.0,3492000.0,5227200.0,14,1393.2100739577315,-53.06838811233908
2,Kraken-BTC-EUR,100.0,0.23986181583055627,-0.16986944323022474,,,,,,-0.16986944323022474,-0.19432239803779816,,,,1.0,0.01276973794361153,0.5714285714285714,2115771.4285714286,-13.462348072308675,-0.100513732076245,2.2,896400.0,34.084077398262515,0.33798887475974293,1.0,5164200.0,290400.0,124.31077209666482,1.4,4,1,4,0.3714743057520212,6224400.0,18.501311140359988,-0.12864857310750635,2052000.0,60.46506190276722,60.46506190276722,0.6030825133358853,6224400.0,1321200.0,160.0478737602624,3,4,169200.0,3.4344185746515734,-0.02756052297855929,169200.0,7.7030928937578125,0.07289523618360065,4104000.0,0.0,100.2600151151976,1,0.4,33.58231878919225,4,5,0.8564144349816587,0.008564144349816586,2,14810400.0,4482000.0,6354000.0,10328400.0,7,870.1754046766538,-42.41118477543522
3,Kraken-BTC-EUR,100.0,0.08631336158121841,-0.08536281258615641,,,,,,-0.08536281258615641,-0.08631336158121841,,,,1.0,-0.23810557327280538,0.59375,619762.5,-5.770967547159539,-0.058153709070475526,3.0952380952380953,498514.28571428574,9.565595019593559,0.11020010818728024,1.3636363636363635,851236.3636363636,0.0,93.70617924879176,4.0,9,2,9,0.4925391478662785,2620800.0,14.658654850516797,-0.13508491083172464,1414800.0,38.061362050974,38.061362050974,0.41237162186262727,2620800.0,0.0,135.4035192379092,10,1,64800.0,0.06646849773800056,-0.0007862088464731301,79200.0,0.14693152729419978,0.0014556169389682702,64800.0,0.0,68.355650046135,1,0.5238095238095238,23.16633565338292,19,21,-15.96877327482116,-0.1596877327482116,11,19832400.0,10468800.0,1332000.0,9363600.0,32,2998.597735961336,-25.04607610819968
4,Kraken-BTC-EUR,100.0,0.05749675901211815,-0.05840660618407753,,,,,,-0.05710346661595617,-0.05749675901211815,,,,1.0,0.7252351185537858,0.5471698113207547,380920.75471698114,-5.874639686953717,-0.047908915598388814,1.793103448275862,280551.724137931,9.12513014096615,0.0815454840415003,1.4166666666666667,502200.0,4430.7692307692305,121.96122586813445,6.625,4,3,4,0.292254269743847,2264400.0,11.592650763340814,-0.11046573899535359,860400.0,28.53410195681562,28.53410195681562,0.24343229655419413,2264400.0,205200.0,162.99296229537478,13,1,61200.0,0.3515469649732097,-0.002726648548926788,61200.0,0.21535122944098362,0.0016239173624777853,61200.0,0.0,87.8481309741822,1,0.8275862068965517,13.288896805831497,29,29,48.63857246152985,0.4863857246152985,24,20188800.0,8136000.0,975600.0,12052800.0,53,6463.944971011126,-24.83772861592392
5,Kraken-BTC-EUR,100.0,0.22919495397074646,-0.055457442054604345,,,,,,-0.011190976844338396,-0.08762599996653747,,,,1.0,0.7430613543044069,0.2857142857142857,391885.71428571426,-5.103977156659962,-0.050724965633204284,1.25,400500.0,7.02500142843584,0.06506645896866323,3.1,388440.0,898061.5384615385,102.5244477221265,2.3333333333333335,2,7,2,0.11172724095521806,2628000.0,9.847398803769593,-0.09601691671072053,1292400.0,27.534406127029598,27.534406127029598,0.2257256543250213,2628000.0,6080400.0,121.9817313604192,5,1,3600.0,1.6411040563820194,-0.017604509335221757,3600.0,0.901454625175802,0.008586341829797957,7200.0,18000.0,91.10037617804,1,2.5,9.791931811049093,4,4,49.83410565771855,0.4983410565771855,10,5486400.0,1602000.0,15678000.0,3884400.0,14,1435.3422681097709,-24.257494854692574
6,Kraken-BTC-EUR,100.0,0.2443998976026801,-0.14112269291757035,,,,,,-0.13935405246077662,-0.01302988553547807,,,,1.0,-0.32794813029405245,0.1,615600.0,-7.213114715164172,-0.06643527615316945,3.625,365850.0,17.85538460786902,0.17287429356447567,1.0,1614600.0,1122400.0,103.19181778154442,2.0,7,1,1,0.4127427516395018,2707200.0,16.53204590634998,-0.13508491083172458,1731600.0,29.102536459968434,29.102536459968434,0.2798376380015567,2707200.0,6264000.0,132.48539826458642,2,1,10800.0,1.412291458478407,-0.017829343588029928,10800.0,6.608232755769606,0.06591094912739463,522000.0,0.0,79.2116351062176,2,0.25,18.38770253439527,1,8,-21.99414850557534,-0.2199414850557534,2,6156000.0,2926800.0,15008400.0,3229200.0,10,1031.918177815444,-18.172360671420368
7,Kraken-BTC-EUR,100.0,0.09873123041128673,-0.06142524081400591,,,,,,-0.02665718865743924,-0.09873123041128673,,,,1.0,0.16492179830077175,0.5454545454545454,470509.0909090909,-3.5272465642042286,-0.039856328937662236,1.9523809523809523,374914.28571428574,7.094401059387818,0.08592532537883041,1.3333333333333333,637800.0,134887.5,85.27282229290284,4.125,5,2,5,0.3232062135181383,2624400.0,10.994177704503997,-0.13508491083172464,1522800.0,21.47797304008401,21.47797304008401,0.21430774139076142,2624400.0,874800.0,122.2765983815472,8,1,10800.0,0.1636195701439931,-0.0022244415045206962,10800.0,2.155969459456003,0.026251340866668076,32400.0,0.0,67.503460759098,2,0.5714285714285714,13.918847519198222,18,21,11.060634864365014,0.11060634864365014,12,15526800.0,7873200.0,5637600.0,7653600.0,33,2814.0031356657937,-16.140644614495308
8,Kraken-BTC-EUR,100.0,0.1074087783148614,-0.11849151935145755,,,,,,-0.055690137242586146,-0.06461298744206137,,,,1.0,0.10326365680196531,0.48148148148148145,331466.6666666667,-5.580193127020687,-0.051522168469496685,1.8125,272025.0,8.746233080883671,0.08984229443444024,1.3636363636363635,417927.2727272727,428538.46153846156,105.66069864110831,3.375,3,2,3,0.3042837268394638,1461600.0,16.580509732711164,-0.1350849108317244,601200.0,19.445665448358,19.445665448358,0.19318712154229217,1461600.0,1926000.0,123.7097099910204,7,1,57600.0,0.08937113378560468,-0.0007684612153416626,64800.0,0.1495514761240031,0.0015376081217555757,57600.0,0.0,86.0668460847288,1,0.6875,13.070833823477939,13,16,6.925473857389392,0.06925473857389391,11,8949600.0,4352400.0,12214800.0,4597200.0,27,2852.8388633099244,-14.304513199589538
9,Kraken-BTC-EUR,100.0,0.10871923201128453,-0.06016319880877352,,,,,,-0.06016319880877352,-0.10871923201128453,,,,1.0,0.06998008960015867,0.5428571428571428,574148.5714285715,-4.612101237051238,-0.04935006109505186,2.3636363636363638,486654.54545454547,8.166115958894846,0.09640154469788223,1.3076923076923077,722215.3846153846,0.0,89.470219969983,4.375,7,2,7,0.35998587787580694,2754000.0,15.839238656933787,-0.13646739861978824,1537200.0,19.318728292299994,19.318728292299994,0.20925509646332913,2754000.0,0.0,116.0660994283586,8,1,61200.0,0.19783792353119622,-0.0023762043758685414,64800.0,0.7094792956462044,0.00858634182979799,61200.0,0.0,74.67121479006,1,0.5909090909090909,12.275031116208345,19,22,4.693280250505737,0.04693280250505737,13,20095200.0,10706400.0,1069200.0,9388800.0,35,3131.4576989494053,-13.992437829660568
